diskCtlrTimeBegin,diskCtlrTimeEnd,diskCtlrQueueDepth,diskCtlrQueueDepthEnd,tagID_begin,tagID_end,diskCacheHitStatus,CCT,qCCT,tagID[1],opid[1],devno[1],blkno[1],blkcnt[1],flags[1],cylBegin[1],headBegin[1],thetaBegin[1],cylDest[1],headDest[1],sectorDest[1],SeekDistance[1],SeekTime[1],Latency[1],XferTime[1],AccessTime[1],rpo_seektime[1],rpo_latency[1],rpo_xfertime[1],BlocksXferred[1],block_first[1],block_last[1],tagID[2],opid[2],devno[2],blkno[2],blkcnt[2],flags[2],cylBegin[2],headBegin[2],thetaBegin[2],cylDest[2],headDest[2],sectorDest[2],SeekDistance[2],SeekTime[2],Latency[2],XferTime[2],AccessTime[2],rpo_seektime[2],rpo_latency[2],rpo_xfertime[2],BlocksXferred[2],block_first[2],block_last[2]
2306.278864,2308.872864,0,1,45,45,BUFFER_NOMATCH,2.594000,2.594000,45,44,0,664908,20,0,1397,5,2784272813,428,5,33,969,5.756780,1.578847,0.613325,7.948951,5756780000,1003117477,613359063,21,664908,664928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2331.416864,2331.935864,0,1,46,46,BUFFER_NOMATCH,0.519000,0.519000,46,45,0,664924,4,0,428,5,3658266732,428,5,49,0,0.000000,1.008119,0.122665,1.130784,0,5857640078,122670672,5,664924,664928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2408.823864,2409.342864,0,1,47,47,BUFFER_NOMATCH,0.519000,0.519000,47,46,0,664928,4,0,428,5,3416634092,428,5,53,0,0.000000,1.467240,0.122665,1.589905,0,11406,122670672,5,664928,664932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2510.394864,2510.913864,0,1,48,48,BUFFER_NOMATCH,0.519000,0.519000,48,47,0,3883240,4,0,428,5,3349478199,2562,1,148,2134,8.093520,5.362241,0.135896,13.591657,8093520000,3678831231,135913561,5,3883240,3883244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2565.454864,2571.174659,0,0,49,49,BUFFER_NOMATCH,5.719795,5.719795,49,48,0,3883508,8,1,2562,4,2343525470,2562,5,0,0,0.195000,4.073991,0.271793,4.540783,195000000,485458533,33974112,293,3883508,3883798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2607.963659,2609.285659,0,1,50,50,BUFFER_NOMATCH,1.322000,1.322000,50,49,0,6397596,8,0,2562,5,407978031,4411,2,50,1849,7.584690,0.673614,0.308659,8.566962,7584690000,3684437501,308658550,9,6397596,6397604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2648.673659,2652.538571,0,0,51,51,BUFFER_NOMATCH,3.864913,3.864913,51,50,0,6397720,4,1,4411,3,1497762912,4411,4,0,0,0.195000,2.638500,0.154329,2.987829,195000000,499534093,38582318,288,6397720,6398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2686.525571,2687.847571,0,1,52,52,BUFFER_NOMATCH,1.322000,1.322000,52,51,0,6397640,8,0,4411,4,995792151,4411,2,94,0,0.195000,2.962301,0.308659,3.465959,195000000,2235749848,308658550,9,6397640,6397648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2724.373571,2737.160421,0,0,53,53,BUFFER_NOMATCH,12.786849,12.786849,53,52,0,7800536,4,1,5574,6,475139504,5574,7,0,1163,6.260910,5.491869,0.164960,11.917740,195000000,506651718,41240021,289,7800536,7800822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2772.256421,2788.668883,0,0,54,54,BUFFER_NOMATCH,16.412462,16.412462,54,53,0,2236464,4,1,1447,1,897080111,1447,2,0,4127,11.623550,3.725204,0.127912,15.476666,195000000,508995744,31977984,288,2236464,2236750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2810.612883,2811.104883,0,0,55,55,BUFFER_WHOLE,0.492000,0.492000,55,54,0,2236468,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2866.294883,2872.392697,0,0,56,56,BUFFER_NOMATCH,6.097815,6.097815,56,55,0,2236464,4,1,1447,1,897154097,1447,2,0,0,0.195000,4.839107,0.127912,5.162019,195000000,508995744,31977984,288,2236464,2236750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2924.939697,2932.141555,0,0,57,57,BUFFER_NOMATCH,7.201857,7.201857,57,56,0,2236456,8,1,1447,1,897223093,1447,2,0,0,0.195000,5.037642,0.959398,6.192039,195000000,509007150,31977984,293,2236456,2236746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
2962.599555,2976.076776,0,0,58,58,BUFFER_NOMATCH,13.477221,13.477221,58,57,0,6259304,4,1,4305,2,208340307,4305,3,0,2858,9.367740,3.041730,0.144086,12.553556,195000000,490232133,36021570,289,6259304,6259590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3023.107776,3023.599776,0,0,59,59,BUFFER_WHOLE,0.492000,0.492000,59,58,0,6259308,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3056.132776,3068.011630,0,0,60,60,BUFFER_NOMATCH,11.878854,11.878854,60,59,0,5037812,16,1,3387,4,2075734648,3387,5,0,918,5.623160,3.917990,0.543586,10.084736,195000000,485236107,33974112,300,5037812,5038110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3100.667630,3106.257055,0,0,61,61,BUFFER_NOMATCH,5.589424,5.589424,61,60,0,4773964,4,1,3198,7,196788198,3199,0,0,189,3.695920,0.827800,0.135896,4.659617,636000000,485926198,33974112,288,4773964,4774250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3129.113055,3130.011055,0,1,62,62,BUFFER_NOMATCH,0.898000,0.898000,62,61,0,4773872,4,0,3199,0,1030167999,3198,6,136,1,0.636000,1.671832,0.135896,2.443728,636000000,2660754194,135913561,5,4773872,4773876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3161.343055,3168.382241,0,0,63,63,BUFFER_NOMATCH,7.039186,7.039186,63,62,0,5531888,4,1,3753,6,674283720,3753,7,0,555,4.623550,1.386785,0.144086,6.154421,195000000,490232133,36021570,289,5531888,5532174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3199.295241,3200.617241,0,1,64,64,BUFFER_NOMATCH,1.322000,1.322000,64,63,0,5531952,8,0,3753,7,4189680254,3753,6,12,0,0.195000,0.849541,0.288173,1.332714,195000000,3083642643,288201081,9,5531952,5531960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3238.049241,3238.782241,0,0,65,65,BUFFER_WHOLE,0.733000,0.733000,65,64,0,5531956,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3268.635241,3269.957241,0,1,66,66,BUFFER_NOMATCH,1.322000,1.322000,66,65,0,3459004,8,0,3753,6,2449375255,2269,2,98,1484,6.961560,4.955059,0.255824,12.172443,6961560000,1199160142,255835278,9,3459004,3459012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3317.470241,3318.837241,0,1,67,67,BUFFER_NOMATCH,1.367000,1.367000,67,66,0,3458988,12,0,2269,2,3162451138,2269,2,82,0,0.000000,4.810796,0.383736,5.194532,0,5212764992,383758620,13,3458988,3459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3353.585241,3360.280630,0,0,68,68,BUFFER_NOMATCH,6.695389,6.695389,68,67,0,3458872,4,1,2269,2,507163819,2269,3,0,0,0.195000,5.475581,0.127912,5.798493,195000000,509007150,31977984,289,3458872,3459158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3394.291630,3408.971981,0,0,69,69,BUFFER_NOMATCH,14.680351,14.680351,69,68,0,7591880,4,1,5393,4,2697361978,5393,5,0,3124,9.890600,3.716780,0.164960,13.772341,195000000,506651718,41240021,289,7591880,7592166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3440.693981,3460.817904,0,0,70,70,BUFFER_NOMATCH,20.123923,20.123923,70,69,0,722548,8,1,465,6,596827158,465,7,0,4928,13.060280,5.577247,0.245330,18.882857,195000000,479943514,30666242,292,722548,722838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3522.207904,3537.953641,0,0,71,71,BUFFER_NOMATCH,15.745737,15.745737,71,70,0,5371412,12,1,3632,1,183007624,3632,2,0,3167,9.950800,3.879186,0.432259,14.262244,195000000,490232133,36021570,297,5371412,5371706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3559.226641,3566.935022,0,0,72,72,BUFFER_NOMATCH,7.708381,7.708381,72,71,0,6211568,4,1,4269,0,1088682808,4269,1,0,637,4.891570,1.749059,0.144086,6.784716,195000000,490146584,36021570,288,6211568,6211854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3588.104022,3588.596022,0,0,73,73,BUFFER_WHOLE,0.492000,0.492000,73,72,0,6211572,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3641.679022,3642.171022,0,0,74,74,BUFFER_WHOLE,0.492000,0.492000,74,73,0,6211576,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3696.116022,3696.608022,0,0,75,75,BUFFER_WHOLE,0.492000,0.492000,75,74,0,6211580,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3762.926022,3763.824022,0,1,76,76,BUFFER_NOMATCH,0.898000,0.898000,76,75,0,6211788,4,0,4269,1,961842067,4269,1,74,0,0.000000,3.053706,0.144086,3.197793,0,3603195058,144097689,5,6211788,6211792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3797.840022,3798.359022,0,1,77,77,BUFFER_NOMATCH,0.519000,0.519000,77,76,0,6211792,4,0,4269,1,266927956,4269,1,78,0,0.000000,4.544404,0.144086,4.688490,0,17109,144097689,5,6211792,6211796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3834.613022,3848.440814,0,0,78,78,BUFFER_NOMATCH,13.827792,13.827792,78,77,0,3175788,12,1,2078,7,2850251389,2079,0,0,2191,8.166480,3.788504,0.383736,12.338720,636000000,483753269,31977984,297,3175788,3176082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3889.694814,3891.034814,0,0,79,79,BUFFER_WHOLE,1.340000,1.340000,79,78,0,3175800,12,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3909.326814,3910.648814,0,1,80,80,BUFFER_NOMATCH,1.322000,1.322000,80,79,0,3175808,8,0,2079,0,3026228731,2078,6,162,1,0.636000,3.122647,0.255824,4.014471,636000000,739286276,255835278,9,3175808,3175816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
3968.480814,3977.119908,0,0,81,81,BUFFER_NOMATCH,8.639094,8.639094,81,80,0,1169628,4,1,754,0,2293099597,754,1,0,1324,6.639120,0.976478,0.122665,7.738263,195000000,479937811,30666242,288,1169628,1169914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4017.412908,4035.156828,0,0,82,82,BUFFER_NOMATCH,17.743920,17.743920,82,81,0,8485988,8,1,6194,2,1838496680,6194,3,0,5440,14.005200,2.237341,0.365189,16.607730,195000000,490106662,45648614,293,8485988,8486278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4055.324828,4068.179632,0,0,83,83,BUFFER_NOMATCH,12.854804,12.854804,83,82,0,3845996,8,1,2535,5,514619896,2535,6,0,3659,10.799220,0.565880,0.271793,11.636893,195000000,485458533,33974112,292,3845996,3846286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4252.776632,4262.389258,0,0,84,84,BUFFER_NOMATCH,9.612626,9.612626,84,83,0,6397476,4,1,4411,2,1000373440,4411,3,0,1876,7.687560,0.854754,0.154329,8.696643,195000000,499545500,38582318,289,6397476,6397762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4298.613258,4310.038567,0,0,85,85,BUFFER_NOMATCH,11.425309,11.425309,85,84,0,7120196,4,1,4998,3,1499223270,4998,4,0,587,4.745470,5.609527,0.154329,10.509326,195000000,499545500,38582318,289,7120196,7120482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4388.573567,4389.471567,0,1,86,86,BUFFER_NOMATCH,0.898000,0.898000,86,85,0,7120216,4,0,4998,4,3619125423,4998,2,82,0,0.195000,4.828881,0.154329,5.178210,195000000,113670982,154329275,5,7120216,7120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4427.687567,4441.199515,0,0,87,87,BUFFER_NOMATCH,13.511948,13.511948,87,86,0,2645096,16,1,1722,0,140521733,1722,1,0,3277,10.194890,1.020250,0.511648,11.726788,195000000,509012854,31977984,301,2645096,2645394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4492.802515,4493.700515,0,1,88,88,BUFFER_NOMATCH,0.898000,0.898000,88,87,0,137664,4,0,1722,1,1165914176,88,5,165,1634,7.182540,0.323384,0.122665,7.628589,7182540000,913536918,122670672,5,137664,137668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4586.613515,4591.554448,0,0,89,89,BUFFER_NOMATCH,4.940933,4.940933,89,88,0,137684,4,1,88,6,3747128903,88,7,0,0,0.000000,3.917437,0.122665,4.040102,195000000,480114611,30666242,289,137684,137970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4622.875448,4623.367448,0,0,90,90,BUFFER_WHOLE,0.492000,0.492000,90,89,0,137688,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4659.057448,4659.549448,0,0,91,91,BUFFER_WHOLE,0.492000,0.492000,91,90,0,137720,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4693.516448,4694.414448,0,1,92,92,BUFFER_NOMATCH,0.898000,0.898000,92,91,0,4764648,4,0,88,7,3582756190,3192,1,132,3104,9.862600,3.911146,0.135896,13.909643,9862600000,997191826,135913561,5,4764648,4764652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4738.473448,4745.920887,0,0,93,93,BUFFER_NOMATCH,7.447439,7.447439,93,92,0,3759552,8,1,2473,7,3394980777,2474,0,0,719,5.126300,0.870335,0.271793,6.268428,636000000,4155352811,33974112,293,3759552,3759842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4822.206887,4823.528887,0,1,94,94,BUFFER_NOMATCH,1.322000,1.322000,94,93,0,864124,8,0,2474,0,1517676894,557,0,172,1917,7.780530,4.326712,0.245330,12.352572,7780530000,861603348,245341344,9,864124,864132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4881.838887,4895.835111,0,0,95,95,BUFFER_NOMATCH,13.996224,13.996224,95,94,0,3505092,4,1,2300,2,1932255460,2300,3,0,1743,7.324470,5.646946,0.127912,13.099328,195000000,508944415,31977984,288,3505092,3505378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4930.815111,4944.555685,0,0,96,96,BUFFER_NOMATCH,13.740574,13.740574,96,95,0,8406592,4,1,6117,7,2527607084,6118,0,0,3817,11.082860,1.580335,0.182594,12.845790,636000000,505619434,45648614,289,8406592,8406878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
4965.992685,4966.484685,0,0,97,97,BUFFER_WHOLE,0.492000,0.492000,97,96,0,8406600,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5001.298685,5002.196685,0,1,98,98,BUFFER_NOMATCH,0.898000,0.898000,98,97,0,1589256,4,0,6118,0,1290616692,1024,5,21,5094,13.360380,0.320618,0.122665,13.803663,13360380000,1263270097,122670672,5,1589256,1589260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5027.473685,5032.193072,0,0,99,99,BUFFER_NOMATCH,4.719387,4.719387,99,98,0,1589224,4,1,1024,5,2403880886,1024,6,0,0,0.195000,3.500891,0.122665,3.818556,195000000,480114611,30666242,289,1589224,1589510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5123.768072,5135.078004,0,0,100,100,BUFFER_NOMATCH,11.309933,11.309933,100,99,0,3600356,4,1,2364,2,577468226,2364,3,0,1340,6.661200,3.585025,0.127912,10.374137,195000000,508807537,31977984,288,3600356,3600642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5178.226004,5194.996717,0,0,101,101,BUFFER_NOMATCH,16.770713,16.770713,101,100,0,8588392,4,1,6292,6,593448065,6292,7,0,3928,11.333960,4.359374,0.182594,15.875929,195000000,490106662,45648614,289,8588392,8588678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5224.076717,5224.974717,0,1,102,102,BUFFER_NOMATCH,0.898000,0.898000,102,101,0,5024132,4,0,6292,7,2373807317,3377,5,160,2915,9.511950,2.717769,0.135896,12.365616,9511950000,375101125,135913561,5,5024132,5024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5292.892717,5297.176976,0,0,103,103,BUFFER_PARTIAL,4.284258,4.284258,103,102,0,5024132,8,1,3377,6,3785487435,3377,7,0,0,0.000000,3.257454,0.135896,3.393351,195000000,485458533,33974112,289,5024136,5024422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5334.347976,5335.263976,0,0,104,104,BUFFER_WHOLE,0.916000,0.916000,104,103,0,5024140,8,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5367.598976,5368.090976,0,0,105,105,BUFFER_WHOLE,0.492000,0.492000,105,104,0,5024244,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5401.445976,5403.326786,0,0,106,106,BUFFER_NOMATCH,1.880810,1.880810,106,105,0,5024092,4,1,3377,6,3785574475,3377,7,0,0,0.195000,0.620106,0.135896,0.951002,195000000,485458533,33974112,289,5024092,5024378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5438.684786,5439.582786,0,1,107,107,BUFFER_NOMATCH,0.898000,0.898000,107,106,0,1294156,4,0,3377,7,1884377874,834,2,178,2543,8.820010,0.231927,0.122665,9.174602,8820010000,1523924601,122670672,5,1294156,1294160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5483.747786,5484.266786,0,1,108,108,BUFFER_NOMATCH,0.519000,0.519000,108,107,0,8315096,4,0,834,2,4183407941,6029,5,29,5195,13.621650,5.891147,0.182594,19.695391,13621650000,5518954047,182600162,5,8315096,8315100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5517.210786,5517.729786,0,1,109,109,BUFFER_NOMATCH,0.519000,0.519000,109,108,0,8315100,4,0,6029,5,2446399973,6029,5,33,0,0.000000,4.173198,0.182594,4.355793,0,11406,182600162,5,8315100,8315104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5551.863786,5552.382786,0,1,110,110,BUFFER_NOMATCH,0.519000,0.519000,110,109,0,8315104,4,0,6029,5,1564038241,6029,5,37,0,0.000000,5.584393,0.182594,5.766987,0,5703,182600162,5,8315104,8315108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5611.131786,5611.650786,0,1,111,111,BUFFER_NOMATCH,0.519000,0.519000,111,110,0,670800,4,0,6029,5,1180056998,432,3,183,5597,14.284070,4.407932,0.122665,18.814667,14284070000,4086554804,122670672,5,670800,670804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5641.020786,5641.539786,0,1,112,112,BUFFER_NOMATCH,0.519000,0.519000,112,111,0,1093264,4,0,432,3,1171204856,704,6,118,272,3.847200,5.442040,0.122665,9.411905,3847200000,4555844694,122670672,5,1093264,1093268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5696.986786,5710.502087,0,0,113,113,BUFFER_NOMATCH,13.515301,13.515301,113,112,0,6721380,4,1,4674,3,1500055320,4674,4,0,3970,11.389400,1.094489,0.154329,12.638218,195000000,499545500,38582318,289,6721380,6721666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5744.511087,5745.409087,0,1,114,114,BUFFER_NOMATCH,0.898000,0.898000,114,113,0,3102820,4,0,4674,4,2482472089,2029,6,46,2645,8.940100,0.694162,0.127912,9.762174,8940100000,5275357889,127917639,5,3102820,3102824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5761.673087,5774.359943,0,0,115,115,BUFFER_NOMATCH,12.686857,12.686857,115,114,0,1056244,4,1,681,0,135730557,681,1,0,1349,6.673620,4.989740,0.122665,11.786025,195000000,480114611,30666242,289,1056244,1056530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5805.042943,5809.382937,0,0,116,116,BUFFER_NOMATCH,4.339993,4.339993,116,115,0,1056216,4,1,680,7,3615938780,681,0,0,1,0.636000,2.641597,0.122665,3.400262,636000000,498918145,30666242,288,1056216,1056502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5830.890937,5831.382937,0,0,117,117,BUFFER_WHOLE,0.492000,0.492000,117,116,0,1056252,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5857.242937,5865.224160,0,0,118,118,BUFFER_NOMATCH,7.981224,7.981224,118,117,0,2019188,8,1,1301,7,444234063,1302,0,0,620,4.847200,1.647628,0.245330,6.740157,636000000,499134867,30666242,293,2019188,2019478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5898.183160,5899.099160,0,0,119,119,BUFFER_WHOLE,0.916000,0.916000,119,118,0,2019332,8,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5949.333160,5949.825160,0,0,120,120,BUFFER_WHOLE,0.492000,0.492000,120,119,0,2019320,4,1,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
5989.578160,5990.476160,0,1,121,121,BUFFER_NOMATCH,0.898000,0.898000,121,120,0,2019328,4,0,1302,0,2393562728,1301,7,67,1,0.636000,4.211227,0.122665,4.969892,636000000,5589656930,122670672,5,2019328,2019332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
6048.358160,6048.877160,0,1,122,122,BUFFER_NOMATCH,0.519000,0.519000,122,121,0,2019332,4,0,1301,7,1659104710,1301,7,71,0,0.000000,0.391287,0.122665,0.513952,0,5703,122670672,5,2019332,2019336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0
